a,Z,ell,K_plus,K_minus,det_K
0.01,7.999936000384001e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0101551379285676,7.999936208286306e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0103126826348233,7.999936416188618e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0104726714570174,7.999936624090938e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0106351423126586,7.99993683199327e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0108001337074993,7.999937039895607e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0109676847446628,7.999937247797953e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0111378351339098,7.999937455700304e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0113106252010501,7.999937663602667e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0114860958974997,7.999938867807386e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0116642888099864,7.999940174575042e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.011845246170406,7.999941481343019e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0120290108658311,7.999942788111314e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0122156264486753,7.99994409487993e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0124051371470157,7.999945401648869e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0125975878750742,7.999948396475394e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.012793024243863,7.999952093075799e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0129914925719939,7.999955789678768e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.013193039896656,7.999959486284302e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0133977139847637,7.999963182892394e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0136055633442775,7.99996687950305e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0138166372357002,7.999970576116269e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0140309856837519,7.999974664538512e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0142486594892259,7.999983239721541e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0144697102410283,7.999991814918363e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.014694190328405,8.000000390128966e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0149221529533577,8.000008965353364e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
