a,z,E,Omega_m,Omega_r,Omega_R,closure,dlnE_dln_a,q,w_R,Q_T,alpha_M,dL_GW_over_dL_EM,source,X,Q_X,Q_XX,V,V_X,V_XX,L_R3,L_KR3_trace,F_XX
1e-07,9999999.0,948841398759.561,0.00033322225924691754,0.999666777740753,4.803219110045148e-20,0.9999999999999999,-1.9998333888703763,0.9998333888703763,-0.7333555481506162,1.0,-5.911161815586793e-20,0.8548706604825353,9.003000000000002e+23,948841398759.561,3.1151962261631687e-32,-8.536210789550991e-44,1.996985154156831e+17,210465.64333810974,-1.0735556724969658e-16,1.0,1.0383987420543895e-32,-6.0
1.2232071190499325e-07,8175229.379436494,634175960519.4998,0.00040756952570152884,0.9995924304742985,9.151800786971831e-20,1.0,-1.9997962152371491,0.9997962152371491,-0.7333605046350469,1.0,-1.1262607123932692e-19,0.8548706604825353,4.021791489008301e+23,634175960519.4998,8.880622663075714e-32,-3.640885238856558e-43,1.3347225152023664e+17,210465.64333811667,-2.065156126973365e-16,1.0,2.9602075543585715e-32,-6.0
1.4962356560944328e-07,6683438.175686149,423866924665.9463,0.0004984965959043997,0.9995015034040958,1.7437127871572916e-19,1.0000000000000002,-1.999750751702048,0.9997507517020481,-0.733366566439727,1.0,-2.1458405888432408e-19,0.8548706604825353,1.79663169825767e+23,423866924665.9463,2.5315823444155494e-31,-1.552872779602954e-42,8.920942498951173e+16,210465.64333812174,-3.0898196917196883e-16,1.0,8.438607814718498e-32,-6.0
1.830206106311057e-07,5463864.49881854,283304641012.66296,0.0006096967452016632,0.9993903032547979,3.3222804918533734e-19,0.9999999999999996,-1.9996951516273984,0.9996951516273984,-0.7333739797830132,1.0,-4.088337348864908e-19,0.8548706604825353,8.02615196193138e+22,283304641012.66296,7.216543630810535e-31,-6.622910718504249e-42,5.962589353133317e+16,210465.6433380393,-3.0818941428110883e-16,1.0,2.4055145436035115e-31,-6.0
2.2387211385683377e-07,4466834.921509635,189357817050.0465,0.0007456839200712612,0.9992543160799288,6.329785851030743e-19,1.0,-1.999627158039965,0.9996271580399649,-0.7333830455946715,1.0,-7.789053349106574e-19,0.8548706604825353,3.5856382877958886e+22,189357817050.0465,2.0570858346840963e-30,-2.824506141334056e-41,3.985331478648719e+16,210465.64333806207,-5.379413862445437e-16,1.0,6.856952782280321e-31,-6.000000000000001
2.7384196342643614e-07,3651740.272548377,126566676957.66245,0.0009119740888378489,0.9990880259111622,1.205955254653825e-18,1.0,-1.999544012955581,0.999544012955581,-0.733394131605922,1.0,-1.4839142211294637e-18,0.8548706604825353,1.6019123716105282e+22,126566676957.66245,5.863520544230192e-30,-1.204515578856554e-40,2.663793709101051e+16,210465.64333799153,0.0,1.0,1.9545068480767307e-30,-6.0
3.3496543915782793e-07,2985381.6189179574,84598677812.94168,0.00111530616712587,0.9988846938328737,2.2975262270663126e-18,0.9999999999999996,-1.999442346916436,0.999442346916436,-0.7334076870778086,1.0,-2.826936142490789e-18,0.8548706604825353,7.156936287697908e+21,84598677812.94168,1.6712581450805847e-29,-5.1363346200903406e-40,1.7805115151405636e+16,210465.64333789403,-7.740501414715082e-15,1.0,5.5708604836019486e-30,-6.000000000000008
4.0973210981354135e-07,2440618.068041981,56548049093.30655,0.0013639109057351222,0.9986360890942647,4.376974297703846e-18,0.9999999999999999,-1.999318044547132,0.9993180445471319,-0.7334242607270491,1.0,-5.385208427026651e-18,0.8548706604825353,3.197681856259007e+21,56548049093.30655,4.763245926126306e-29,-2.1900736817750397e-39,1.1901421531896748e+16,210465.64333784115,4.374731981751732e-15,1.0,1.587748642042102e-29,-5.999999999999996
5.011872336272725e-07,1995261.3149688789,37799297055.886795,0.0016678377820771146,0.9983321622179233,8.338121919215938e-18,1.0000000000000004,-1.9991660811089624,0.9991660811089624,-0.7334445225188051,1.0,-1.0258024936029333e-17,0.8548706604825353,1.4287868579191726e+21,37799297055.886795,1.3574728500110068e-28,-9.337288480120274e-39,7955453372562004.0,210465.64333780462,1.924892307652904e-15,1.0,4.524909500036689e-29,-5.999999999999998
6.130557921498202e-07,1631171.9092278397,25267632194.898293,0.0020393518522818237,0.9979606481477181,1.588323363211334e-17,1.0,-1.998980324073859,0.9989803240738591,-0.7334692901234854,1.0,-1.95386286235463e-17,0.8548706604825353,6.384532367366607e+20,25267632194.898293,3.8683077006857615e-28,-3.9804283790556437e-38,5317968465501143.0,210465.64333770846,2.303645251180029e-15,1.0,1.289435900228587e-28,-5.999999999999997
7.498942093324558e-07,1333520.432163324,16891311421.167175,0.0024934147069408546,0.997506585293059,3.0253861067583465e-17,0.9999999999999999,-1.9987532926465295,0.9987532926465295,-0.7334995609804629,1.0,-3.7212310414832665e-17,0.8548706604825353,2.853164015268526e+20,16891311421.167175,1.1022093070668141e-27,-1.6965788665825091e-37,3555040725054909.0,210465.64333754938,-1.5507053750345796e-14,1.0,3.674031023556047e-28,-6.000000000000015
9.172759353897804e-07,1090183.4923851267,11292346302.930256,0.0030482661141287516,0.9969517338858709,5.762188978451281e-17,0.9999999999999998,-1.998475866942935,0.998475866942935,-0.7335365510742757,1.0,-7.086520377968892e-17,0.8548706604825353,1.2751708502530258e+20,11292346302.930256,3.140146744665073e-27,-7.230013426306039e-37,2376650929421051.0,210465.6433373725,-1.15978764335034e-14,1.0,1.0467155815550243e-27,-6.0000000000000115
