a,z,E,dE_dln_a,d2E_dln_a2,Hdot_over_H0_sq,Hddot_over_H0_cu,background_denominator,Q,Q_X,Q_XX,V,V_X,V_XX,Omega,c_hat,Lambda_hat,M2_4_hat,M1_3_hat,M2_bar_hat,M3_bar_hat,Mhat2_hat,m2_sq_hat,m5_bar_hat,deltaR_deltaK_coefficient_hat,F_hat,Fdot_hat
1e-07,9999999.0,948841398759.561,-1897524709981.841,3794891306087.2583,-1.8004500000000005e+24,6.832939006957167e+36,1897682797519.122,1.0,3.1151962261631304e-32,-8.536210792435468e-44,1.9969851541826883e+17,210465.64334091905,-1.5336509607099512e-17,0.0,-4634038.910390634,-9188303.54485373,2317019.455195317,5.6087550453954094e-08,1.7178504830181998e-18,0.0,0.0,0.0,-1.0383987420543768e-32,-5.191993710271884e-33,1897682727363.9077,-3.600900000000001e+24
1.2232071190499325e-07,8175229.379436494,634175960519.4998,-1268222685641.2793,2536316109548.634,-8.042763398191779e+23,2.0400549539649502e+36,1268351921038.9995,1.0,8.880622663075606e-32,-3.640885237130279e-43,1.3347225152192638e+17,210465.6433408883,0.0,0.0,-27182.590612742264,13560.591664916894,13591.295306371132,7.142474690773688e-08,2.6282094567741046e-20,0.0,0.0,0.0,-2.9602075543585353e-32,-1.4801037771792677e-32,1268351850883.7852,-1.6085526796383558e+24
1.4962356560944328e-07,6683438.175686149,423866924665.9463,-847628201222.3615,1695150728002.5803,-3.5928155891225025e+23,6.090933346385567e+35,847733849331.8926,1.0,2.531582344415519e-31,-1.5528727801195145e-42,8.920942499061002e+16,210465.64334084932,-3.433132990799654e-17,0.0,-2078905.9502840922,-4099985.441228857,1039452.9751420461,9.095508512163369e-08,3.8646680663776094e-18,0.0,0.0,0.0,-8.438607814718397e-32,-4.2193039073591984e-32,847733779176.6781,-7.185631178245005e+23
1.830206106311057e-07,5463864.49881854,283304641012.66296,-566522917066.5627,1132959442846.1453,-1.6049857164498918e+23,1.8185916554321875e+35,566609282025.3259,1.0,7.21654363081045e-31,-6.622910720049956e-42,5.962589353206591e+16,210465.64334079952,5.13649023801848e-17,0.0,1354305.240079257,2757824.572658859,-677152.6200396285,1.1582449449588214e-07,-5.611802294783644e-18,0.0,0.0,0.0,-2.4055145436034834e-31,-1.2027572718017417e-31,566609211870.1115,-3.2099714328997835e+23
2.2387211385683377e-07,4466834.921509635,189357817050.0465,-378645033560.4361,757219440258.3713,-7.169939699184578e+22,5.429977075277835e+34,378715634100.093,1.0,2.0570858346840724e-30,-2.8245061404090225e-41,3.9853314786951656e+16,210465.64334073616,0.0,0.0,-16762.962448486418,8360.477929157008,8381.481224243209,1.4749181390731574e-07,1.817784654816257e-19,0.0,0.0,0.0,-6.856952782280241e-31,-3.4284763911401206e-31,378715563944.8786,-1.4339879398369156e+23
2.7384196342643614e-07,3651740.272548377,126566676957.66245,-253075641150.37704,506093543219.5331,-3.2030942919333075e+22,1.6213426496717124e+34,253133353915.3249,1.0,5.8635205442301256e-30,-1.2045155785797635e-40,2.6637937091312016e+16,210465.6433406555,1.1497430112197225e-16,0.0,599520.6496822436,1234695.2980651383,-299760.3248411218,1.8781409185857197e-07,-1.242859673518573e-17,0.0,0.0,0.0,-1.9545068480767087e-30,-9.772534240383543e-31,253133283760.11044,-6.406188583866615e+22
3.3496543915782793e-07,2985381.6189179574,84598677812.94168,-169150178912.33554,338253154802.8838,-1.4309881487806117e+22,4.841375291913781e+33,169197355625.88336,1.0,1.6712581450805656e-29,-5.1363346200903406e-40,1.7805115151600206e+16,210465.64334055278,1.7201114254922403e-16,0.0,398097.65324098186,826538.639857559,-199048.82662049093,2.3915505991633576e-07,-1.8452546768306452e-17,0.0,0.0,0.0,-5.5708604836018855e-30,-2.7854302418009428e-30,169197285470.6689,-2.8619762975612233e+22
4.0973210981354135e-07,2440618.068041981,56548049093.30655,-113057534936.18486,226076480323.5227,-6.393183035939602e+21,1.445718173696591e+33,113096098186.6131,1.0,4.7632459261262535e-29,-2.1900736817750397e-39,1.1901421532016848e+16,210465.64334042193,2.573371753971607e-16,0.0,263862.0448764197,553545.6747612979,-131931.02243820985,3.0452303050918783e-07,-2.7336042254279817e-17,0.0,0.0,0.0,-1.5877486420420844e-29,-7.938743210210422e-30,113096028031.39865,-1.2786366071879204e+22
5.011872336272725e-07,1995261.3149688789,37799297055.886795,-75567072563.89075,151102597293.48425,-2.8563822234862596e+21,4.317418479627771e+32,75598594111.77359,1.0,1.357472850010992e-28,-9.337288480120274e-39,7955453372632647.0,210465.64334025537,0.0,0.0,-8800.637210854049,4373.462937234053,4400.3186054270245,3.877461317636627e-07,2.394537577383591e-18,0.0,0.0,0.0,-4.52490950003664e-29,-2.26245475001832e-29,75598523956.55914,-5.712764446972519e+21
6.130557921498202e-07,1631171.9092278397,25267632194.898293,-50509499593.536865,100993208119.07149,-1.2762554580778544e+21,1.2894246515307299e+32,50535264389.796585,1.0,3.8683077006857198e-28,-3.980428378168312e-38,5317968465541418.0,210465.64334004335,0.0,0.0,-7491.691507160736,3718.419998106572,3745.845753580368,4.936948816524744e-07,4.561338887549212e-18,0.0,0.0,0.0,-1.2894359002285732e-28,-6.447179501142866e-29,50535194234.58214,-2.552510916155709e+21
7.498942093324558e-07,1333520.432163324,16891311421.167175,-33761564320.17582,67502043864.37868,-5.70277096997856e+20,3.851288714170855e+31,33782622842.33435,1.0,1.1022093070668023e-27,-1.6965788665825091e-37,3555040725076538.0,210465.64333977326,8.615029861303221e-16,0.0,75504.9268720544,166926.75608038332,-37752.4634360272,6.285647239180745e-07,-8.70342657091755e-17,0.0,0.0,0.0,-3.6740310235560077e-28,-1.8370155117780039e-28,33782552687.119904,-1.1405541939957119e+21
9.172759353897804e-07,1090183.4923851267,11292346302.930256,-22567481567.56839,45117725864.932274,-2.548398170459776e+20,1.1504373759134465e+31,22584692605.86051,1.0,3.1401467446650403e-27,-7.230013423129264e-37,2376650929430714.0,210465.64333942946,1.2886529370559334e-15,0.0,49303.864719685334,112152.24308705406,-24651.932359842667,8.00234421907961e-07,-1.266358349095543e-16,0.0,0.0,0.0,-1.0467155815550135e-27,-5.2335779077750675e-28,22584622450.646065,-5.096796340919551e+20
1.122018454301963e-06,891249.9381337458,7549738057.610523,-15085410479.188738,30156729117.182083,-1.138908976094078e+20,3.436980614034687e+30,15099476115.221046,1.0,8.94470321711778e-27,-3.080402021568022e-36,1588960477312774.5,210465.64333899182,3.854945726126583e-15,0.0,68551.35785647028,148628.68623010913,-34275.67892823514,1.0187202782473016e-06,-3.96813225326217e-16,0.0,0.0,0.0,-2.9815677390392597e-27,-1.4907838695196298e-27,15099405960.0066,-2.277817952188155e+20
1.3724609610075625e-06,728617.1745132274,5047919373.144739,-10084344543.647564,20157168712.148342,-5.090495818734498e+19,1.0269778302631297e+30,10095838746.289478,0.9999999999999999,2.5473966201350412e-26,-1.3120715140699634e-35,1062413598369795.8,210465.64333843478,2.8827550821680107e-15,-1.1102230246251565e-16,20522.032166412286,50851.656034029664,-10261.016083206143,1.296751184345582e-06,-2.602972074498243e-16,0.0,0.0,0.0,-8.491322067116804e-27,-4.245661033558402e-27,10095768591.07503,-1.018099163746899e+20
1.678804018122559e-06,595661.1435290109,3375460468.934964,-6741528934.648643,13473639733.426746,-2.2755764419087737e+19,3.0692370300636243e+29,6750920937.869927,0.9999999999999999,7.253088308114065e-26,-5.586802091459929e-35,710418459138721.2,210465.64333772557,0.0,-1.1102230246251565e-16,-3351.219369543145,1642.597598013137,1675.6096847715726,1.6504956885028332e-06,1.1425172661619642e-16,0.0,0.0,0.0,-2.4176961027046884e-26,-1.2088480513523442e-26,6750850782.655482,-4.551152883817547e+19
2.053525026457146e-06,486966.5251658631,2257369129.3746862,-4507064843.912188,9006430188.95225,-1.0174109042737312e+19,9.174957407371538e+28,4514738258.749372,0.9999999999999997,2.0645343883650258e-25,-2.3778961704564475e-34,475098646048278.6,210465.64333682306,6.4464048171187004e-15,-3.3306690738754696e-16,8077.291726711674,23254.764851167594,-4038.645863355837,2.1004797989706754e-06,-4.987811126820227e-16,0.0,0.0,0.0,-6.881781294550086e-26,-3.440890647275043e-26,4514668103.534925,-2.0348218085474603e+19
2.5118864315095823e-06,398106.1705534969,1509843206.6585665,-3013417974.233215,6020541484.608304,-4.5497886572188385e+18,2.7435000883624787e+28,3019686413.317132,0.9999999999999994,5.874433950475894e-25,-1.0115969792366857e-33,317770121813261.5,210465.6433356745,9.638030733476969e-15,-5.551115123125783e-16,4878.057976228338,15796.691426689607,-2439.028988114169,2.6727432955456475e-06,-6.56983507968178e-16,0.0,0.0,0.0,-1.9581446501586314e-25,-9.790723250793157e-26,3019616258.1026874,-9.099577314437663e+18
3.0725573652674454e-06,325460.783498046,1010029210.9978633,-2014938570.9634054,4024731338.303915,-2.0351468150393306e+18,8.206561740999548e+27,2020058421.9957254,0.9999999999999989,1.6707851416107783e-24,-4.3009066674806895e-33,212576447668683.72,210465.64333421324,0.0,-1.1102230246251565e-15,-2070.1789606301572,998.109375627726,1035.0894803150786,3.4002930595642122e-06,7.875195059729847e-16,0.0,0.0,0.0,-5.569283805369261e-25,-2.7846419026846307e-25,2019988266.7812815,-4.0702936300786616e+18
3.7583740428844434e-06,266071.50597988087,675810223.0160594,-1347439577.5900457,2690672421.9903016,-9.106134414317937e+17,2.4558790398411307e+27,1351620446.0321174,0.999999999999998,4.7494625200715625e-24,-1.8272293221076175e-32,142234833348861.16,210465.6433323544,0.0,-1.9984014443252818e-15,-1763.5998621446688,843.4858045261954,881.7999310723344,4.324924410353685e-06,1.4978764839232652e-15,0.0,0.0,0.0,-1.5831541733571875e-24,-7.9157708667859375e-25,1351550290.8176742,-1.8212268828635878e+18
4.597269885308718e-06,217519.40340195244,452296920.2335304,-901180594.1641723,1798922184.0558672,-4.0760120731467814e+17,7.353323139782022e+26,904593840.467059,0.9999999999999962,1.3492343638310804e-23,-7.755987694707758e-32,95192962285632.88,210465.64332999047,1.2869347171895528e-13,-3.774758283725532e-15,7239.888669685932,18196.76380239162,-3619.944334842966,5.499495556480001e-06,-1.1451420083347477e-14,0.0,0.0,0.0,-4.497447879436935e-24,-2.2487239397184675e-24,904523685.2526168,-8.152024146293393e+17
5.623413251903491e-06,177826.94100389228,302798652.532624,-602811585.9719392,1202811824.497221,-1.8253053596335722e+17,2.203137584631586e+26,605597305.0652457,0.9999999999999928,3.829910224216312e-23,-3.288576915512191e-31,63728713197443.164,210465.64332698492,4.8058058075204725e-14,-7.216449660063518e-15,181.29232515295962,3523.1015323407723,-90.64616257647981,6.99075565917745e-06,7.211015566724012e-17,0.0,0.0,0.0,-1.2766367414054373e-23,-6.3831837070271865e-24,605527149.8508047,-3.650610719267118e+17
6.878599123088081e-06,145377.43856076608,202788782.9816242,-403304838.6554749,804311478.7254542,-8.178569740154406e+16,6.606050208951492e+25,405577565.96324545,0.9999999999999862,1.08611201546461e-22,-1.392528323510055e-30,42680071663514.8,210465.64332316522,-7.175897509831045e-14,-1.3766765505351941e-14,-2069.965736658364,-1453.1458265655401,1034.982868329182,8.882842864096974e-06,1.82516150345415e-14,0.0,0.0,0.0,-3.620373384882033e-23,-1.8101866924410166e-23,405507410.7488062,-1.6357139480309037e+17
8.413951416451948e-06,118849.22274370189,135871270.10578054,-269889163.83166593,537899669.971218,-3.667018347759554e+16,1.9827052061060987e+25,271742540.2115574,0.9999999999999739,3.07650044234356e-22,-5.887117375868041e-30,28596234266659.246,210465.64331831288,2.1420150434303516e-13,-2.609024107869118e-14,378.0366202376739,3039.5504168277794,-189.01831011883695,1.1281583568964217e-05,-4.293126100447229e-15,0.0,0.0,0.0,-1.0255001474478533e-22,-5.1275007372392666e-23,271672384.9971202,-7.334036695518869e+16
1.0292005271944266e-05,97161.79515771077,91084802.3757079,-180659019.15731588,359782400.5847881,-1.6455291057333344e+16,5.957710282183184e+24,182169604.7514111,0.9999999999999505,8.702207612516064e-22,-2.484030179213852e-29,19170221524017.945,210465.643312152,6.390490992592517e-13,-4.951594689828198e-14,958.2754660064109,3856.656669691425,-479.1377330032054,1.4319735910529373e-05,-3.4015641990953197e-14,0.0,0.0,0.0,-2.900735870838688e-22,-1.450367935419344e-22,182099449.53697658,-3.291058211466338e+16
1.2589254117941661e-05,79431.82347242822,61100905.92675841,-120971419.53927408,240687670.28643236,-7391463325095610.0,1.792720073844838e+24,122201811.85351086,0.9999999999999062,2.457338271995148e-21,-1.0456603563521435e-28,12859641468989.598,210465.64330433475,7.144860624269903e-13,-9.381384558082573e-14,202.18459330425958,2052.1313306901757,-101.09229665212979,1.8163325714805955e-05,-9.319396114498755e-15,0.0,0.0,0.0,-8.19112757331716e-22,-4.09556378665858e-22,122131656.63907976,-1.4782926650189626e+16
1.539926526059492e-05,64937.16315762114,41019557.019350395,-81037730.85711661,161049632.43068033,-3324131821612265.5,5.403628649709277e+23,82039114.03869322,0.9999999999998225,6.924881110649594e-21,-4.389294324510529e-28,8633207452862.145,210465.6432944234,1.0642666292606912e-12,-1.7752466163756253e-13,10.619776676837319,1420.0962769500698,-5.309888338418659,2.3019217660792003e-05,1.4307411649800615e-14,0.0,0.0,0.0,-2.3082937035498648e-21,-1.1541468517749324e-21,81968958.8242664,-6648263643223493.0
1.883649089489802e-05,53087.444423098794,27564152.09897352,-54314075.09480274,107789869.22998944,-1497121427028212.2,1.632116198769065e+23,55128304.19793743,0.9999999999996646,1.9466719687358094e-20,-1.83620635189353e-27,5801307000583.614,210465.64328186878,1.5837869972564848e-12,-3.353983757392598e-13,-99.59625264403877,987.7376319345002,49.798126322019385,2.9144043157895746e-05,7.442935756176007e-14,0.0,0.0,0.0,-6.488906562452698e-21,-3.244453281226349e-21,55058148.983516045,-2994242854055754.5
2.3040929760558447e-05,43400.026364474405,18543401.56090822,-36425498.046273276,72166107.18857332,-675452637328123.2,4.94185733483817e+22,37086803.121804245,0.9999999999993676,5.456276685210861e-20,-7.650332830459533e-27,3902748935768.536,210465.64326598315,3.923744837204095e-12,-6.323830348264892e-13,18.59909812268205,1043.7012144288942,-9.299549061341025,3.685456477017626e-05,3.619202330036172e-14,0.0,0.0,0.0,-1.818758895070287e-20,-9.093794475351435e-21,37016647.90738975,-1350905274655465.5
2.818382931264449e-05,35480.3389233576,12491633.003195092,-24446886.665008064,48334362.34849035,-305381536289984.75,1.5007764971561584e+22,24983266.006374728,0.9999999999988102,1.5239786067707775e-19,-3.171998709451419e-26,2629059573426.955,210465.64324590922,4.659731909894951e-12,-1.1898260154907803e-12,-124.96532233040054,602.9673015780646,62.48266116520027,4.6539492820873055e-05,3.7064447862494453e-13,0.0,0.0,0.0,-5.079928689235925e-20,-2.5399643446179625e-20,24913110.791968934,-610763072579582.4
3.447466065731491e-05,29005.811986931563,8428343.716241702,-16422328.236183386,32387912.343002334,-138413026995494.92,4.5738035715531394e+21,16856687.432463832,0.999999999997767,4.238957026068765e-19,-1.3076458009095795e-25,1773876780000.1733,210465.64322058109,6.906180249388901e-12,-2.2329915694285773e-12,-150.90180874607336,420.34750516360066,75.45090437303668,5.8672687328199886e-05,8.999246898910111e-13,0.0,0.0,0.0,-1.412985675356255e-19,-7.064928376781275e-20,16786532.218069017,-276826053990745.38
4.216965034285822e-05,23712.737056616555,5697461.122145373,-11043839.17308932,21714961.196398504,-62921844327902.51,1.3997894578463e+21,11394922.24426599,0.9999999999958219,1.1733221525418249e-18,-5.354380716287718e-25,1199119818312.824,210465.64318868075,2.0432841811455857e-11,-4.178102308571852e-12,-51.737028134064275,507.4129851621268,25.868514067032137,7.382759382871618e-05,8.493310058615215e-13,0.0,0.0,0.0,-3.9110738418060827e-19,-1.9555369209030413e-19,11324767.029884998,-125843688655439.55
5.158221650723061e-05,19385.526359522057,3859882.4367389986,-7436614.4718350805,14569307.404518645,-28704457588635.293,4.3052761458152047e+20,7719764.873446725,0.9999999999922098,3.2292095813319627e-18,-2.1751815116746934e-24,812372638411.9863,210465.6431485856,2.2620246290457675e-11,-7.790212919189798e-12,-120.138590747971,275.96319711308007,60.0692953739855,9.269270947215805e-05,3.3033449937841925e-12,0.0,0.0,0.0,-1.076403193777321e-18,-5.382015968886605e-19,7649609.659083108,-57408915177107.82
6.309573444801929e-05,15847.931924611143,2621628.8090118235,-5015475.273629347,9783377.149569072,-13148714468233.154,1.3318759308144583e+20,5243257.617984205,0.9999999999855338,8.82884131352212e-18,-8.756002122455355e-24,551762792299.2433,210465.64309830888,4.995643800382296e-11,-1.446620601086579e-11,-86.76932994415849,262.23783147953606,43.38466497207924,0.00011608791351684292,5.250725543111981e-12,0.0,0.0,0.0,-2.9429471045073734e-18,-1.4714735522536867e-18,5173102.403642375,-26297428936293.004
7.717915155850112e-05,12955.866975170216,1785806.7780601545,-3388905.8805359337,6576411.0811160905,-6051931091668.986,4.148229590651416e+19,3571613.5560706495,0.9999999999732617,2.3956271095840887e-17,-3.487852416491807e-23,375850971062.8602,210465.64303543247,1.1408110647425273e-10,-2.6738278258164883e-11,-53.77508618193431,259.87581437434807,26.887543090967156,0.00014498170188537052,7.288914768300943e-12,0.0,0.0,0.0,-7.98542369861363e-18,-3.992711849306815e-18,3501458.3417560654,-12103862183146.672
9.440608762859227e-05,10591.537251772897,1220484.9605940483,-2294900.661688192,4426250.301657975,-2800891743647.768,1.3021037904818235e+19,2440969.921125697,0.9999999999508394,6.444726766364364e-17,-1.372920612127516e-22,256870151247.8153,210465.6429570299,2.2653813710657351e-10,-4.916056450809947e-11,-39.67737912393146,230.07562935929207,19.83868956196573,0.00018050981989975725,1.1535658982564714e-11,0.0,0.0,0.0,-2.148242255454788e-17,-1.074121127727394e-17,2370814.706845087,-5601783487117.08
0.00011547819846894582,8658.643233600653,837210.6558733743,-1558073.957207448,2983631.7423756993,-1304436119612.8713,4.123700127062857e+18,1674421.3116685136,0.9999999999101469,1.7171905515060304e-16,-5.332822036879781e-22,176204078292.67313,210465.6428595811,3.4762852397128677e-10,-8.985312494047548e-11,-49.817032922186,160.65874465655793,24.908516461093,0.00022399653796424128,2.8464952381139656e-11,0.0,0.0,0.0,-5.723968505020101e-17,-2.861984252510051e-17,1604266.0974301312,-2608872239102.7197
0.0001412537544622754,7078.45784384138,576640.0920392156,-1060983.4302626585,2014897.1307089864,-611805582878.7421,1.3190966789483075e+18,1153280.1839805816,0.9999999998368372,4.527268625395603e-16,-2.0412903279816325e-21,121362927079.2003,210465.64273887494,6.813638464782604e-10,-1.631628165910115e-10,-38.74643079360769,141.24327944895194,19.373215396803847,0.0002769808220208798,4.612112046517607e-11,0.0,0.0,0.0,-1.5090895417985345e-16,-7.545447708992672e-17,1083124.969794505,-1223611165642.4878
0.00017278259805078626,5786.619883491209,398925.1058625835,-724954.8503875496,1363694.211998046,-289202690436.4466,4.266788811745099e+17,797850.2116031087,0.9999999997058,1.1799708372889422e-15,-7.690476564877056e-21,83960028301.14577,210465.64258989756,1.0943343761299591e-09,-2.9419999769686456e-10,-40.738302391140266,102.19097616533924,20.369151195570133,0.00034125074078050863,9.807662064872317e-11,0.0,0.0,0.0,-3.933236124296474e-16,-1.966618062148237e-16,727694.997481589,-578405380787.8184
0.00021134890398366455,4730.512589614807,277280.47693088744,-497258.66476348764,925373.0529387045,-137880119723.63614,1.397088943765197e+17,554560.9537099473,0.9999999994735005,3.0380762741105023e-15,-2.848739442421175e-20,58358013315.49119,210465.64240670102,2.099234015936941e-09,-5.264995106557535e-10,-32.57693464115787,88.99421381141283,16.288467320578935,0.00041889032040389444,1.5987142053863128e-10,0.0,0.0,0.0,-1.0126920913701675e-15,-5.063460456850837e-16,484405.73966781265,-275760239368.2139
0.0002585234839562189,3867.1205463305246,193678.47063822957,-342533.01249011175,629868.2831477439,-66341270002.19043,4.635128468224681e+16,387356.9410881578,0.999999999065157,7.722845219226111e-15,-1.0367387508887397e-19,40762663363.10484,210465.64218224568,3.756719882089955e-09,-9.348429808042624e-10,-28.377289170005184,72.6123729296165,14.188644585002592,0.000512343359873805,2.80602810098382e-10,0.0,0.0,0.0,-2.574281739742037e-15,-1.2871408698710186e-15,317201.727143287,-132682539936.19016
