alpha,Omega_m0,min_sound_numerator,a_at_min_sound_numerator,min_D,min_Qs_over_Mpl2,a_at_min_Qs,min_cs2
0.02,0.24,9.235009525987437e-07,0.02113489039836643,9.235009525987437e-07,4.617496431420159e-07,0.02113489039836643,1.0
0.02,0.25,9.226731649825126e-07,0.02113489039836643,9.226731649825126e-07,4.613357497826745e-07,0.02113489039836643,1.0
0.02,0.26,9.2190519529467e-07,0.021814737930784662,9.2190519529467e-07,4.6095176605618704e-07,0.021814737930784662,1.0
0.02,0.27,9.21191376956898e-07,0.021814737930784662,9.21191376956898e-07,4.605948572415162e-07,0.021814737930784662,1.0
0.02,0.27999999999999997,9.205420199442926e-07,0.021814737930784662,9.205420199442926e-07,4.6027017905206075e-07,0.021814737930784662,1.0
0.02,0.29,9.199496759926262e-07,0.021814737930784662,9.199496759926262e-07,4.5997400736025633e-07,0.021814737930784662,1.0
0.02,0.3,9.193960681663782e-07,0.02251645416744613,9.193960681663782e-07,4.5969720436348427e-07,0.02251645416744613,1.0
0.02,0.31,9.188722418507211e-07,0.02251645416744613,9.188722418507211e-07,4.5943529142963116e-07,0.02251645416744613,1.0
0.02,0.32,9.183917817345844e-07,0.02251645416744613,9.183917817345844e-07,4.59195061572005e-07,0.02251645416744613,1.0
0.02,0.32999999999999996,9.179502025169484e-07,0.02251645416744613,9.179502025169484e-07,4.589742721427129e-07,0.02251645416744613,1.0
0.02,0.33999999999999997,9.175435935482312e-07,0.02251645416744613,9.175435935482312e-07,4.5877096781923283e-07,0.02251645416744613,1.0
0.02,0.35,9.171463060120288e-07,0.02324074256052574,9.171463060120288e-07,4.5857232480270424e-07,0.02324074256052574,1.0
0.02,0.36,9.167784464914064e-07,0.02324074256052574,9.167784464914064e-07,4.583883951657522e-07,0.02324074256052574,1.0
0.02,0.37,9.16438589015911e-07,0.02324074256052574,9.16438589015911e-07,4.5821846653739564e-07,0.02324074256052574,1.0
0.02,0.38,9.161241663058206e-07,0.02324074256052574,9.161241663058206e-07,4.5806125527919097e-07,0.02324074256052574,1.0
0.08199999999999999,0.24,3.786247093184869e-06,0.02113489039836643,3.786247093184869e-06,1.893109542189205e-06,0.02113489039836643,1.0
0.08199999999999999,0.25,3.7828521266547455e-06,0.02113489039836643,3.7828521266547455e-06,1.891412066447063e-06,0.02113489039836643,1.0
0.08199999999999999,0.26,3.7797017400365007e-06,0.021814737930784662,3.7797017400365007e-06,1.8898368919793977e-06,0.021814737930784662,1.0
0.08199999999999999,0.27,3.7767741223326823e-06,0.021814737930784662,3.7767741223326823e-06,1.8883730890605604e-06,0.021814737930784662,1.0
0.08199999999999999,0.27999999999999997,3.7741111524880466e-06,0.021814737930784662,3.7741111524880466e-06,1.887041609443489e-06,0.021814737930784662,1.0
0.08199999999999999,0.29,3.771682238529195e-06,0.021814737930784662,3.771682238529195e-06,1.8858271572179987e-06,0.021814737930784662,1.0
0.08199999999999999,0.3,3.7694104886298874e-06,0.02251645416744613,3.7694104886298874e-06,1.884691297730666e-06,0.02251645416744613,1.0
0.08199999999999999,0.31,3.767262493514778e-06,0.02251645416744613,3.767262493514778e-06,1.8836173039170862e-06,0.02251645416744613,1.0
0.08199999999999999,0.32,3.7652925506392876e-06,0.02251645416744613,3.7652925506392876e-06,1.8826323358280783e-06,0.02251645416744613,1.0
0.08199999999999999,0.32999999999999996,3.7634822431797943e-06,0.02251645416744613,3.7634822431797943e-06,1.8817271850958115e-06,0.02251645416744613,1.0
0.08199999999999999,0.33999999999999997,3.7618155053209534e-06,0.02251645416744613,3.7618155053209534e-06,1.8808938188507655e-06,0.02251645416744613,1.0
0.08199999999999999,0.35,3.7601843243528776e-06,0.02324074256052574,3.7601843243528776e-06,1.8800782410587182e-06,0.02324074256052574,1.0
0.08199999999999999,0.36,3.7586764212171886e-06,0.02324074256052574,3.7586764212171886e-06,1.879324291543925e-06,0.02324074256052574,1.0
0.08199999999999999,0.37,3.757283499883357e-06,0.02324074256052574,3.757283499883357e-06,1.8786278326955837e-06,0.02324074256052574,1.0
0.08199999999999999,0.38,3.755995010568114e-06,0.02324074256052574,3.755995010568114e-06,1.8779835896459032e-06,0.02324074256052574,1.0
0.144,0.24,6.648830572775211e-06,0.02113489039836643,6.648830572775211e-06,3.32437210152123e-06,0.02113489039836643,1.0
