a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.0010000000000000002,998.9999999999998,0.0014429717191400155,0.0014280205863118614,1.0104698300370922,1.0,1.0,0.0014429717191400155,0.0014280205863118614,1.0000000001140006,1.0,1.0000000001140006
0.0010023052380778996,996.7000638225534,0.001446297228671658,0.001431311639080374,1.0104698300370927,0.9994698543685254,0.9994698543682871,0.0014455304805140639,0.0014305528354672955,1.0000000001148626,1.0,1.0000000001148626
0.001004615790278395,994.4054173515271,0.0014496286391025971,0.0014346085316069082,1.0104698300370938,0.998943548995091,0.9989435489946132,0.0014480971774700722,0.0014330929379813557,1.000000000115731,1.0,1.000000000115731
0.0010069316688518046,992.1160484209333,0.001452965968721256,0.0014379112819903953,1.010469830037095,0.9984210609210379,0.9984210609203201,0.00145067182397284,0.001435640907674148,1.0000000001166058,1.0,1.0000000001166058
0.0010092528860766849,989.8319448927671,0.0014563092358482557,0.001441219908361629,1.010469830037097,0.9979023673343088,0.9979023673333505,0.0014532544340237926,0.001438196758402024,1.0000000001174874,1.0,1.0000000001174874
0.0010115794542598987,987.5530946569387,0.0014596584588364983,0.001444534428883351,1.0104698300370996,0.9973874455682896,0.9973874455670902,0.0014558450216610814,0.0014407605040576811,1.000000000118375,1.0,1.000000000118375
0.0010139113857366795,985.2794856312104,0.001463013656071252,0.0014478548617503336,1.0104698300371024,0.996876273100663,0.9968762730992219,0.0014584436009596848,0.0014433321585702616,1.0000000001192697,1.0,1.0000000001192697
0.0010162486928706955,983.0111057611339,0.0014663748459702375,0.0014511812251894645,1.010469830037106,0.9963688275522741,0.9963688275505908,0.001461050186031512,0.0014459117359054566,1.0000000001201708,1.0,1.0000000001201708
0.0010185913880541174,980.747943019984,0.0014697420469837114,0.001454513537459831,1.0104698300371102,0.9958650866860059,0.9958650866840796,0.0014636647910255015,0.0014484992500656017,1.0000000001210787,1.0,1.0000000001210787
0.0010209394837076803,978.4899854086985,0.0014731152775945516,0.0014578518168528033,1.010469830037115,0.9953650284056679,0.995365028403498,0.0014662874301277242,0.0014510947150897819,1.0000000001219933,1.0,1.0000000001219933
0.0010232929922807542,976.2372209558107,0.0014764945563183443,0.0014611960816921213,1.0104698300371207,0.9948686307548936,0.9948686307524798,0.0014689181175614853,0.0014536981450539294,1.0000000001229146,1.0,1.0000000001229146
0.0010256519262514076,973.9896377173869,0.0014798799017034688,0.0014645463503339781,1.0104698300371264,0.9943758719160515,0.9943758719133927,0.0014715568675874272,0.0014563095540709265,1.000000000123843,1.0,1.000000000123843
0.0010280162981264741,971.7472237769646,0.0014832713323311834,0.0014679026411671052,1.010469830037133,0.9938867302091637,0.9938867302062594,0.0014742036945036296,0.0014589289562907063,1.000000000124778,1.0,1.000000000124778
0.0010303861204416166,969.5099672454892,0.0014866688668157125,0.0014712649726128584,1.01046983003714,0.9934011840908381,0.9934011840876875,0.0014768586126457134,0.0014615563659003527,1.0000000001257199,1.0,1.0000000001257199
0.0010327614057613977,967.277856261249,0.001490072523804333,0.0014746333631253038,1.0104698300371475,0.9929192121532088,0.9929192121498115,0.0014795216363869418,0.0014641917971242036,1.000000000126669,1.0,1.000000000126669
0.001035142166679344,965.0508789898133,0.001493482321977461,0.0014780078311913028,1.0104698300371557,0.9924407931228888,0.9924407931192437,0.0014821927801383248,0.00146683526422395,1.000000000127625,1.0,1.000000000127625
0.0010375284158180124,962.8290236239707,0.0014968982800487379,0.0014813883953305987,1.0104698300371644,0.9919659058599312,0.9919659058560378,0.0014848720583487192,0.0014694867814987395,1.000000000128588,1.0,1.000000000128588
0.0010399201658290599,960.612278383664,0.001500320416765119,0.0014847750740959028,1.0104698300371737,0.9914945293568027,0.9914945293526601,0.0014875594855049338,0.0014721463632852783,1.0000000001295584,1.0,1.0000000001295584
0.0010423174293933046,958.4006315159327,0.001503748750906961,0.0014881678860729818,1.0104698300371837,0.9910266427373642,0.9910266427329719,0.0014902550761318304,0.001474814023957931,1.0000000001305358,1.0,1.0000000001305358
0.0010447202192208002,956.1940712948443,0.0015071833012881084,0.0014915668498807438,1.0104698300371941,0.9905622252558647,0.9905622252512217,0.0014929588447924291,0.0014774897779288247,1.0000000001315206,1.0,1.0000000001315206
0.0010471285480508996,953.9925860214358,0.0015106240867559827,0.0014949719841713255,1.0104698300372053,0.9901012562959417,0.9901012562910476,0.0014956708060880081,0.0014801736396479496,1.0000000001325127,1.0,1.0000000001325127
0.001049542428652322,951.7961640236521,0.0015140711261916705,0.0014983833076301796,1.0104698300372168,0.9896437153696345,0.9896437153644883,0.0014983909746582114,0.001482865623603262,1.000000000133512,1.0,1.000000000133512
0.0010519618738232235,949.6047936562809,0.0015175244385100112,0.0015018008389761626,1.0104698300372292,0.9891895821164041,0.9891895821110049,0.0015011193651811488,0.001485565744320787,1.0000000001345188,1.0,1.0000000001345188
0.0010543868963912592,947.4184633008969,0.0015209840426596863,0.001505224596961622,1.0104698300372421,0.9887388363021645,0.9887388362965119,0.0015038559923735,0.0014882740163647203,1.000000000135533,1.0,1.000000000135533
0.0010568175092136587,945.2371613657929,0.0015244499576233083,0.001508654600372485,1.0104698300372554,0.9882914578183232,0.988291457812416,0.0015066008709906204,0.001490990454337531,1.0000000001365548,1.0,1.0000000001365548
0.001059253725177289,943.0608762859233,0.0015279222024175102,0.001512090868028346,1.0104698300372696,0.9878474266808294,0.9878474266746669,0.0015093540158266428,0.0014937150728800649,1.000000000137584,1.0,1.000000000137584
0.0010616955571987245,940.8895965228414,0.0015314007960930338,0.001515533418782556,1.0104698300372843,0.9874067230292336,0.9874067230228151,0.001512115441714582,0.0014964478866716473,1.000000000138621,1.0,1.000000000138621
0.0010641430182243166,938.7233105646374,0.00153488575773482,0.0015189822715223104,1.0104698300372994,0.9869693271257551,0.9869693271190795,0.00151488516352644,0.0014991889104301855,1.0000000001396656,1.0,1.0000000001396656
0.0010665961212302582,936.5620069258799,0.0015383771064620994,0.0015224374451687382,1.0104698300373154,0.9865352193543574,0.9865352193474236,0.0015176631961733088,0.0015019381589122724,1.0000000001407179,1.0,1.0000000001407179
0.001069054879222658,934.4056741475517,0.0015418748614284817,0.0015258989586769923,1.0104698300373316,0.9861043802198342,0.9861043802126417,0.0015204495546054756,0.0015046956469132909,1.0000000001417781,1.0,1.0000000001417781
0.0010715193052376064,932.2543007969911,0.0015453790418220453,0.0015293668310363366,1.0104698300373485,0.9856767903469038,0.9856767903394515,0.0015232442538125272,0.0015074613892675146,1.0000000001428462,1.0,1.0000000001428462
0.0010739894123412454,930.1078754678298,0.0015488896668654298,0.001532841081270238,1.010469830037366,0.9852524304793112,0.9852524304715983,0.0015260473088234553,0.0015102354008482146,1.000000000143922,1.0,1.000000000143922
0.0010764652136298354,927.9663867799359,0.0015524067558159251,0.001536321728436455,1.0104698300373842,0.9848312814789394,0.984831281470965,0.0015288587347067604,0.001513017696567762,1.0000000001450058,1.0,1.0000000001450058
0.001078946722229829,925.829823379349,0.0015559303279655636,0.0015398087916271284,1.0104698300374033,0.9844133243249292,0.9844133243166923,0.001531678546570558,0.0015158082913777303,1.0000000001460978,1.0,1.0000000001460978
