a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
9.999999999999982e-09,99999999.00000018,-18.420680743952367,9.999999999999982e-09,95311128801612.5,-190620671883690.94,4.9742187499999916e-09,3.3274593511916195e-05,0.9999667254064878,7.67965224618956e-29,-1.0000000500542108,2.559884082063187e-29,7.679608887840559e-29,7.679608887840559e-29,3.8398044439202796e-29,7.679608887840559e-29,3.8398044439202796e-29,1.0,-5.119769317323176e-29,1.408960298346085e-56,2.817948641890732e-57,1.6859542790611695,1.0,1.0
1.008478553059125e-08,99159271.84388883,-18.412237931944723,1.008478553059125e-08,93715265737548.88,-187428959087360.34,5.01639292759957e-09,3.355670445149678e-05,0.9999664432955488,7.943430484316059e-29,-1.0000000504503637,2.647810161438686e-29,7.943385256926633e-29,7.943385256926633e-29,3.971692628463317e-29,7.943385256926633e-29,3.9716926284633165e-29,1.0,-5.295621525124243e-29,1.5074114436272167e-56,3.0148531465549706e-57,1.6859542897529696,1.0,1.0
1.0170289919802318e-08,98325612.90928738,-18.403795119937076,1.0170289919802318e-08,92146123471514.44,-184290687775003.94,5.058924681201669e-09,3.384120712243869e-05,0.9999661587928778,8.216268873396172e-29,-1.0000000508496358,2.738756291132057e-29,8.216221696398158e-29,8.216221696398158e-29,4.108110848199079e-29,8.216221696398158e-29,4.108110848199079e-29,1.0,-5.477513835646949e-29,1.6127418569368079e-56,3.225516362074002e-57,1.685954300533997,1.0,1.0
1.0256519262514065e-08,97498962.7717388,-18.395352307929432,1.0256519262514065e-08,90603254595119.28,-181204963130784.4,5.1018170425333636e-09,3.412812180041792e-05,0.9999658718781995,8.498478607079692e-29,-1.000000051252052,2.832826202359897e-29,8.498429396431923e-29,8.498429396431923e-29,4.2492146982159613e-29,8.498429396431923e-29,4.2492146982159613e-29,1.0,-5.665653711413188e-29,1.7254322260277034e-56,3.4508996777533507e-57,1.6859543114049957,1.0,1.0
1.0343479705283247e-08,96679262.50638263,-18.38690949592179,1.0343479705283247e-08,89086219191307.66,-178170905321524.62,5.14507306902644e-09,3.4417468932972395e-05,0.9999655825310669,8.790381567708193e-29,-1.0000000516576364,2.930127189236064e-29,8.790330235746773e-29,8.790330235746773e-29,4.3951651178733863e-29,8.790330235746773e-29,4.3951651178733863e-29,1.0,-5.860255740743139e-29,1.8459968265775274e-56,3.692031659837562e-57,1.685954322366715,1.0,1.0
1.0431177446780491e-08,95866453.68375604,-18.378466683914144,1.0431177446780491e-08,87594584708926.62,-175187649245845.3,5.188695844035264e-09,3.470926914095795e-05,0.9999652907308593,9.092310693441758e-29,-1.000000052066414,3.0307702311472525e-29,9.092257148723902e-29,9.092257148723902e-29,4.546128574361951e-29,9.092257148723902e-29,4.546128574361951e-29,1.0,-6.061541882506538e-29,1.9749858691311695e-56,3.950012745481188e-57,1.685954333419914,1.0,1.0
1.0519618738232224e-08,95060478.3656282,-18.370023871906497,1.0519618738232224e-08,86127925839391.25,-172254344287495.22,5.232688477056607e-09,3.500354322001717e-05,0.99996499645678,9.404610357996093e-29,-1.00000005247841,3.134870119332031e-29,9.40455450513724e-29,9.40455450513724e-29,4.70227725256862e-29,9.40455450513724e-29,4.70227725256862e-29,1.0,-6.269741719281066e-29,2.112988010034866e-56,4.2260202647097316e-57,1.6859543445653544,1.0,1.0
1.060880988386611e-08,94261279.10087174,-18.361581059898853,1.060880988386611e-08,84685824395418.56,-169370154072819.53,5.277054103951213e-09,3.530031214206012e-05,0.9999646996878578,9.727636763421743e-29,-1.0000000528936495,3.242545587807248e-29,9.727578502925632e-29,9.727578502925632e-29,4.863789251462816e-29,9.727578502925632e-29,4.863789251462816e-29,1.0,-6.485092719205119e-29,2.260633037820033e-56,4.521313813287464e-57,1.685954355803807,1.0,1.0
1.0698757241360658e-08,93468798.92136553,-18.35313824789121,1.0698757241360658e-08,83267869191785.88,-166534256232276.22,5.321795887167446e-09,3.5599597056758637e-05,0.9999644004029431,1.0061758346375422e-28,-1.0000000533121576,3.3539194487918075e-29,1.0061697574456858e-28,1.0061697574456858e-28,5.0308487872284286e-29,1.0061697574456858e-28,5.030848787228429e-29,1.0,-6.707840506825744e-29,2.4185947472972435e-56,4.8372410010133873e-57,1.6859543671360462,1.0,1.0
1.078946722229825e-08,92682981.33793525,-18.344695435883565,1.078946722229825e-08,81873655928091.75,-163745842165958.25,5.3669170159666374e-09,3.590141929305221e-05,0.999964098580707,1.040735619834425e-28,-1.0000000537339602,3.4691187327814164e-29,1.0407292806744222e-28,1.0407292806744222e-28,5.203646403372111e-29,1.0407292806744222e-28,5.203646403372111e-29,1.0,-6.938239143248229e-29,2.58759401447524e-56,5.175243601675824e-57,1.685954378562855,1.0,1.0
