# a z tau r Hz DL DA DV DM HzRs DAoRs DVoRs DMoRs
   9.9999997474E-006   9.9999002526E+004   4.5969691911E+000   1.4188066816E+004   6.5748903616E+009   1.4188067175E+009   1.4188066458E-001   9.7183253720E+002   1.4188066816E+004   9.7281637850E+011   9.5891664105E-004   6.5682409581E+000   9.5891666528E+001
   2.1544346486E-005   4.6414889228E+004   9.8127656750E+000   1.4182851020E+004   1.4426064319E+009   6.5830964187E+008   3.0556025653E-001   1.2472468421E+003   1.4182851020E+004   2.1344708238E+011   2.0651638171E-003   8.4296599253E+000   9.5856414973E+001
   4.6415887724E-005   2.1543347184E+004   2.0741197152E+001   1.4171922588E+004   3.2257704710E+008   3.0532482051E+008   6.5780236769E-001   1.5902033159E+003   1.4171922588E+004   4.7728284046E+010   4.4458322689E-003   1.0747570339E+001   9.5782553923E+001
   1.0000000443E-004   9.9989995567E+003   4.3026444078E+001   1.4149637341E+004   7.4671084051E+007   1.4149636714E+008   1.4149637969E+000   2.0031115627E+003   1.4149637341E+004   1.1048283632E+010   9.5631940782E-003   1.3538257782E+001   9.5631936542E+001
   2.1544346877E-004   4.6405888387E+003   8.6444503167E+001   1.4106219282E+004   1.8259152035E+007   6.5475269976E+007   3.0390928133E+000   2.4750167945E+003   1.4106219282E+004   2.7016119175E+009   2.0540055131E-002   1.6727683072E+001   9.5338490642E+001
   4.6415895732E-004   2.1534343467E+003   1.6579793474E+002   1.4026865851E+004   4.7889571548E+006   3.0219961565E+007   6.5106954277E+000   2.9822512184E+003   1.4026865851E+004   7.0857089622E+008   4.4003277043E-002   2.0155884734E+001   9.4802171431E+001
   1.0000001139E-003   9.9899988608E+002   3.0094541815E+002   1.3891718367E+004   1.3455218982E+006   1.3891716785E+007   1.3891719950E+001   3.5021582832E+003   1.3891718367E+004   1.9908251973E+008   9.3888772458E-002   2.3669735882E+001   9.3888761762E+001
   2.1544348376E-003   4.6315885157E+002   5.1764752906E+002   1.3675016256E+004   3.9827740269E+005   6.3473798407E+006   2.9461931427E+001   4.0247622960E+003   1.3675016256E+004   5.8928858006E+007   1.9912182120E-001   2.7201814662E+001   9.2424155849E+001
   4.6415889407E-003   2.1444346403E+002   8.5114601753E+002   1.3341517768E+004   1.2174538832E+005   2.8743428033E+006   6.1925841323E+001   4.5467089925E+003   1.3341517768E+004   1.8013366193E+007   4.1853285600E-001   3.0729450894E+001   9.0170168307E+001
   9.9999997765E-003   9.9000002235E+001   1.3523969501E+003   1.2840266835E+004   3.7866856815E+004   1.2840267122E+006   1.2840266548E+002   5.0557033426E+003   1.2840266835E+004   5.6027547968E+006   8.6782404815E-001   3.4169547217E+001   8.6782406754E+001
   1.0900000127E-001   8.1743118194E+000   5.0330430984E+003   9.1596116183E+003   1.0400064628E+003   8.4033133131E+004   9.9839767806E+002   5.8254569155E+003   9.1596116183E+003   1.5387866034E+005   6.7477844901E+000   3.9372014465E+001   6.1906279003E+001
   2.0800000277E-001   3.8076922436E+000   7.0431392973E+003   7.1495154193E+003   3.9846449801E+002   3.4372669827E+004   1.4870992270E+003   5.2708667980E+003   7.1495154193E+003   5.8956540503E+004   1.0050729604E+001   3.5623753951E+001   4.8320814760E+001
   3.0700001165E-001   2.2573288667E+000   8.5806294920E+003   5.6120252247E+003   2.2808788305E+002   1.8280211765E+004   1.7228918093E+003   4.5378574693E+003   5.6120252247E+003   3.3747730558E+004   1.1644360644E+001   3.0669626865E+001   3.7929512058E+001
   4.0600000577E-001   1.4630541522E+000   9.8390271031E+003   4.3536276135E+003   1.5691274985E+002   1.0723220571E+004   1.7675728362E+003   3.7558520496E+003   4.3536276135E+003   2.3216705473E+004   1.1946342456E+001   2.5384354115E+001   2.9424488390E+001
   5.0499999989E-001   9.8019802024E-001   1.0892326237E+004   3.3003284792E+003   1.2052757496E+002   6.5353039207E+003   1.6666658816E+003   2.9834640780E+003   3.3003284792E+003   1.7833179344E+004   1.1264351304E+001   2.0164081983E+001   2.2305646151E+001
   6.0400002351E-001   6.5562907462E-001   1.1781039096E+004   2.4116156210E+003   9.9631189102E+001   3.9927409389E+003   1.4566158918E+003   2.2554502750E+003   2.4116156210E+003   1.4741364074E+004   9.8447045086E+000   1.5243717727E+001   1.6299179016E+001
   7.0299998813E-001   4.2247513070E-001   1.2533927821E+004   1.6587268174E+003   8.6648169456E+001   2.3594976464E+003   1.1660849329E+003   1.5902695038E+003   1.6587268174E+003   1.2820405174E+004   7.8811179127E+000   1.0748017678E+001   1.1210694233E+001
   8.0200001176E-001   2.4688277474E-001   1.3174305662E+004   1.0183489763E+003   7.8085809804E+001   1.2697617973E+003   8.1671589099E+002   9.9428497992E+002   1.0183489763E+003   1.1553524170E+004   5.5198674267E+000   6.7199883510E+000   6.8826276133E+000
   9.0099997637E-001   1.0987794253E-001   1.3721755499E+004   4.7089913919E+002   7.2153755780E+001   5.2264056774E+002   4.2428011328E+002   4.6606092292E+002   4.7089913919E+002   1.0675821425E+004   2.8675454989E+000   3.1499258625E+000   3.1826254985E+000
   1.0000000000E+000   0.0000000000E+000   1.4192654639E+004   0.0000000000E+000   6.7862307968E+001   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   1.0040861679E+004   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000
